"knife_edge_size","fraction_of_unfished_at_100","collapses_by_fish_level_100"
3,1.45793088209776e-19,TRUE
5,4.54165454683733e-06,TRUE
7,0.271036565191263,FALSE
10,0.993831617319352,FALSE
15,1.00822590487551,FALSE
20,1.0003362353402,FALSE
