"fish_level","fraction_from_above","years_from_above","fraction_from_below","years_from_below"
30,0.515034218627441,47.8,0.515034218627441,47.8
25,0.507067753697192,0.8,0.861778631441916,26.6
20,0.501597336722882,1,0.89832402591874,22.2
